Date,Open,High,Close,Low,Volume
2014-09-11,8115.15,8127.95,8085.7,8057.3,122818159.0
2014-09-12,8087.05,8114.3,8105.5,8071.6,111444349.0
2014-09-15,8070.35,8077.3,8042.0,8030.0,96502556.0
2014-09-16,8036.6,8044.9,7932.9,7925.15,127952551.0
2014-09-17,7971.5,7990.65,7975.5,7936.95,123722390.0
2014-09-18,7950.65,8120.85,8114.75,7939.7,116930309.0
2014-09-19,8129.4,8160.9,8121.45,8105.35,161284509.0
2014-09-22,8084.45,8159.9,8146.3,8064.8,105507265.0
2014-09-23,8144.4,8159.75,8017.55,8008.1,140780912.0
2014-09-24,8015.55,8042.05,8002.4,7950.05,182208501.0
2014-09-25,8003.3,8019.3,7911.85,7877.35,231899016.0
2014-09-26,7885.85,7993.3,7968.85,7841.8,147835866.0
2014-09-29,7978.45,7991.75,7958.9,7934.7,97267975.0
2014-09-30,7948.8,8030.9,7964.8,7923.85,141142071.0
2014-10-01,7960.5,7977.5,7945.55,7936.7,112997913.0
2014-10-07,7897.4,7943.05,7852.4,7842.7,148199508.0
2014-10-08,7828.75,7869.9,7842.7,7815.75,135914083.0
2014-10-09,7886.5,7972.35,7960.55,7886.5,123767811.0
2014-10-10,7911.0,7924.05,7859.95,7848.45,142926893.0
2014-10-13,7831.0,7901.15,7884.25,7796.0,118781369.0
2014-10-14,7923.25,7928.0,7864.0,7825.45,225472732.0
2014-10-16,7837.3,7893.9,7748.2,7729.65,213529479.0
2014-10-17,7733.75,7819.2,7779.7,7723.85,177623196.0
2014-10-20,7896.95,7905.95,7879.4,7856.95,176171562.0
2014-10-21,7906.15,7936.6,7927.75,7874.35,163403385.0
2014-10-22,7997.8,8005.0,7995.9,7974.55,151104463.0
2014-10-23,8027.7,8031.75,8014.55,8008.85,19640498.0
2014-10-27,8064.35,8064.4,7991.7,7985.65,132824881.0
2014-10-28,8002.4,8037.8,8027.6,7995.05,124058566.0
2014-10-29,8077.05,8097.95,8090.45,8052.25,148313096.0
2014-10-30,8085.2,8181.55,8169.2,8085.2,205666559.0
2014-10-31,8200.8,8330.75,8322.2,8198.05,176165086.0
2014-11-03,8348.15,8350.6,8324.15,8297.65,141090166.0
2014-11-05,8351.25,8365.55,8338.3,8323.5,161614922.0
2014-11-07,8331.85,8360.35,8337.0,8290.25,153433693.0
2014-11-10,8337.8,8383.05,8344.25,8304.45,130749013.0
2014-11-11,8354.1,8378.7,8362.65,8321.85,122010840.0
2014-11-12,8378.9,8415.05,8383.3,8370.5,125243330.0
2014-11-13,8405.25,8408.0,8357.85,8320.35,127361048.0
2014-11-14,8360.7,8400.65,8389.9,8346.8,146768580.0
2014-11-17,8378.4,8438.1,8430.75,8349.1,113879138.0
2014-11-18,8441.25,8454.5,8425.9,8407.25,134678948.0
2014-11-19,8440.65,8455.65,8382.3,8360.5,125399132.0
2014-11-20,8406.5,8410.85,8401.9,8353.15,122775989.0
2014-11-21,8408.2,8489.8,8477.35,8398.6,137015453.0
2014-11-24,8490.95,8534.65,8530.15,8490.8,140657508.0
2014-11-25,8530.8,8535.35,8463.1,8429.45,271914173.0
2014-11-26,8450.3,8500.3,8475.75,8438.65,151922494.0
2014-11-27,8477.8,8506.75,8494.2,8456.35,194298604.0
2014-11-28,8516.8,8617.0,8588.25,8516.25,197214619.0
2014-12-01,8605.1,8623.0,8555.9,8545.15,151990638.0
2014-12-02,8535.45,8560.2,8524.7,8504.65,137386984.0
2014-12-03,8528.7,8546.95,8537.65,8508.35,153199341.0
2014-12-04,8582.4,8626.95,8564.4,8526.4,143477230.0
2014-12-05,8584.25,8588.35,8538.3,8523.9,143345553.0
2014-12-08,8538.65,8546.35,8438.25,8432.25,163819529.0
2014-12-09,8439.3,8444.5,8340.7,8330.5,146266705.0
2014-12-10,8318.05,8376.8,8355.65,8317.0,136656345.0
2014-12-11,8338.85,8348.3,8292.9,8272.4,133862999.0
2014-12-12,8302.0,8321.9,8224.1,8216.3,138080911.0
2014-12-15,8160.75,8242.4,8219.6,8152.5,137140608.0
2014-12-16,8172.6,8189.35,8067.6,8052.6,197337631.0
2014-12-17,8041.2,8082.0,8029.8,7961.35,216216145.0
2014-12-18,8138.9,8174.3,8159.3,8084.9,162112021.0
2014-12-19,8230.45,8263.45,8225.2,8208.6,174796496.0
2014-12-22,8255.0,8330.95,8324.0,8228.2,139159658.0
2014-12-23,8324.6,8364.75,8267.0,8252.85,132190368.0
2014-12-24,8272.05,8286.4,8174.1,8155.25,221905876.0
2014-12-26,8204.8,8234.55,8200.7,8147.95,75528707.0
2014-12-29,8214.7,8279.15,8246.3,8214.7,82086035.0
2014-12-30,8260.3,8268.25,8248.25,8220.55,77695770.0
2014-12-31,8243.9,8291.0,8282.7,8243.75,84532600.0
2015-01-01,8272.8,8294.7,8284.0,8248.75,56560411.0
2015-01-02,8288.7,8410.6,8395.45,8288.7,101887024.0
2015-01-05,8407.95,8445.6,8378.4,8363.9,118160545.0
2015-01-06,8325.3,8327.85,8127.35,8111.35,172799618.0
2015-01-07,8118.65,8151.2,8102.1,8065.45,164075424.0
2015-01-08,8191.4,8243.5,8234.6,8167.3,143802802.0
2015-01-09,8285.45,8303.3,8284.5,8190.8,152612528.0
2015-01-12,8291.35,8332.6,8323.0,8245.6,103153908.0
2015-01-13,8346.15,8356.65,8299.4,8267.9,129561892.0
2015-01-14,8307.25,8326.45,8277.55,8236.65,150621631.0
2015-01-15,8424.5,8527.1,8494.15,8380.55,232138802.0
2015-01-16,8504.05,8530.75,8513.8,8452.25,181365905.0
2015-01-19,8550.05,8570.95,8550.7,8531.5,129346422.0
2015-01-20,8575.1,8707.9,8695.6,8574.5,158713840.0
2015-01-21,8719.65,8741.85,8729.5,8689.6,191651012.0
2015-01-22,8745.85,8774.15,8761.4,8727.0,180912372.0
2015-01-23,8827.95,8866.4,8835.6,8795.4,197124706.0
2015-01-27,8871.35,8925.05,8910.5,8825.45,192010521.0
2015-01-28,8902.75,8985.05,8914.3,8874.05,190805926.0
2015-01-29,8901.5,8966.65,8952.35,8861.25,264245843.0
2015-01-30,8996.6,8996.6,8808.9,8775.1,275587957.0
2015-02-02,8802.5,8840.8,8797.4,8751.1,216556534.0
2015-02-03,8823.15,8837.3,8756.55,8726.65,208672175.0
2015-02-04,8789.15,8792.85,8723.7,8704.4,201252375.0
2015-02-05,8733.1,8838.45,8711.7,8683.65,179008853.0
2015-02-06,8696.85,8726.2,8661.05,8645.55,176554075.0
2015-02-09,8584.4,8605.55,8526.35,8516.35,151329604.0
2015-02-10,8478.1,8646.25,8565.55,8470.5,202294693.0
2015-02-11,8603.3,8651.95,8627.4,8593.65,166560867.0
2015-02-12,8676.95,8732.55,8711.55,8599.25,163681352.0
2015-02-13,8741.5,8822.1,8805.5,8729.65,228807812.0
2015-02-16,8831.4,8870.1,8809.35,8793.4,140637331.0
2015-02-18,8811.55,8894.3,8869.1,8808.9,152152801.0
2015-02-19,8883.05,8913.45,8895.3,8794.45,219867400.0
2015-02-20,8895.5,8899.95,8833.6,8816.3,203714864.0
2015-02-23,8856.85,8869.0,8754.95,8736.1,143932325.0
2015-02-24,8772.9,8800.5,8762.1,8726.75,154368611.0
2015-02-25,8801.9,8840.65,8767.25,8751.4,139406599.0
2015-02-26,8779.0,8786.05,8683.85,8669.45,224185492.0
2015-02-27,8729.5,8856.95,8844.6,8717.45,257226273.0
2015-02-28,8913.05,8941.1,8901.85,8751.35,246453954.0
2015-03-02,8953.85,8972.35,8956.75,8885.45,224772586.0
2015-03-03,8962.85,9008.4,8996.25,8925.55,183251960.0
2015-03-04,9109.15,9119.2,8922.65,8893.95,256060375.0
2015-03-05,8929.4,8957.55,8937.75,8849.35,165081476.0
2015-03-09,8891.15,8891.3,8756.75,8740.45,160332840.0
2015-03-10,8769.75,8778.0,8712.05,8677.35,168916337.0
2015-03-11,8728.75,8755.6,8699.95,8682.35,178053293.0
2015-03-12,8740.65,8787.2,8776.0,8732.9,179337979.0
2015-03-13,8844.05,8849.75,8647.75,8631.75,184665971.0
2015-03-16,8656.75,8663.55,8633.15,8612.0,168438040.0
2015-03-17,8689.1,8742.55,8723.3,8630.8,182504639.0
2015-03-18,8742.9,8747.25,8685.9,8664.0,161153533.0
2015-03-19,8749.45,8788.2,8634.65,8614.65,168628424.0
2015-03-20,8627.9,8627.9,8570.9,8553.0,179982752.0
2015-03-23,8591.55,8608.35,8550.9,8540.55,155425780.0
2015-03-24,8537.05,8627.75,8542.95,8535.85,161465466.0
2015-03-25,8568.9,8573.75,8530.8,8516.55,165952155.0
2015-03-26,8474.95,8499.45,8342.15,8325.35,288758332.0
2015-03-27,8396.0,8413.2,8341.4,8269.15,198979321.0
2015-03-30,8390.95,8504.55,8492.3,8380.75,142061290.0
2015-03-31,8527.6,8550.45,8491.0,8454.15,177059509.0
2015-04-01,8483.7,8603.4,8586.25,8464.75,136312446.0
2015-04-06,8615.8,8667.55,8659.9,8573.75,150877855.0
2015-04-07,8684.45,8693.6,8660.3,8586.85,141765381.0
2015-04-08,8698.95,8730.5,8714.4,8679.8,149617725.0
2015-04-09,8756.2,8785.5,8778.3,8682.45,158192905.0
2015-04-10,8774.35,8787.4,8780.35,8733.6,141464357.0
2015-04-13,8801.75,8841.65,8834.0,8762.1,122833397.0
2015-04-15,8844.75,8844.8,8750.2,8722.4,170458015.0
2015-04-16,8757.05,8760.0,8706.7,8645.65,149337173.0
2015-04-17,8698.05,8699.85,8606.0,8596.7,155474164.0
2015-04-20,8618.8,8619.95,8448.1,8422.75,154492312.0
2015-04-21,8416.1,8469.35,8377.75,8352.7,418959074.0
2015-04-22,8400.4,8449.95,8429.7,8284.7,176926942.0
2015-04-23,8478.2,8504.95,8398.3,8361.85,169840748.0
2015-04-24,8405.7,8413.3,8305.25,8273.35,177843969.0
2015-04-27,8330.55,8334.45,8213.8,8202.35,174706337.0
2015-04-28,8215.55,8308.0,8285.6,8185.15,183754628.0
2015-04-29,8274.8,8308.2,8239.75,8219.2,174958511.0
2015-04-30,8224.5,8229.4,8181.5,8144.75,281696257.0
2015-05-04,8230.05,8346.0,8331.95,8220.45,136913823.0
2015-05-05,8338.4,8355.65,8324.8,8280.6,156019941.0
2015-05-06,8316.6,8331.95,8097.0,8083.0,212509839.0
2015-05-07,8077.0,8122.6,8057.3,7997.15,166563657.0
2015-05-08,8131.5,8224.95,8191.5,8123.45,188776090.0
2015-05-11,8243.2,8332.75,8325.25,8224.65,197882948.0
2015-05-12,8326.15,8326.65,8126.95,8115.3,178753978.0
2015-05-13,8181.55,8254.95,8235.45,8089.8,175015183.0
2015-05-14,8232.45,8236.25,8224.2,8137.3,138964395.0
2015-05-15,8240.3,8279.2,8262.35,8212.2,133838055.0
2015-05-18,8284.95,8384.6,8373.65,8271.95,153340463.0
2015-05-19,8356.2,8427.8,8365.65,8335.0,144642344.0
2015-05-20,8392.65,8440.35,8423.25,8391.45,127388797.0
2015-05-21,8434.5,8446.35,8421.0,8382.5,148189485.0
2015-05-22,8432.5,8489.55,8458.95,8420.6,193080657.0
2015-05-25,8438.15,8441.95,8370.25,8364.15,125051166.0
2015-05-26,8377.1,8378.9,8339.35,8320.05,120428892.0
2015-05-27,8302.75,8342.85,8334.6,8277.95,170583401.0
2015-05-28,8345.7,8364.5,8319.0,8270.15,239549060.0
2015-05-29,8327.1,8443.9,8433.65,8305.7,375232198.0
2015-06-01,8417.25,8467.15,8433.4,8405.4,125990614.0
2015-06-02,8442.8,8445.35,8236.45,8226.05,151337661.0
2015-06-03,8232.45,8236.7,8135.1,8094.15,176661646.0
2015-06-04,8155.15,8160.05,8130.65,8056.75,159470840.0
2015-06-05,8119.15,8191.0,8114.7,8100.15,167055308.0
2015-06-08,8124.35,8131.0,8044.15,8030.55,140075743.0
2015-06-09,8026.5,8057.15,8022.4,8005.15,140217686.0
2015-06-10,8024.15,8152.25,8124.45,8023.8,141030200.0
2015-06-11,8157.3,8163.05,7965.35,7958.25,171348959.0
2015-06-12,7959.85,7995.6,7982.9,7940.3,140839875.0
2015-06-15,7986.6,8057.7,8013.9,7944.85,137116389.0
2015-06-16,8004.2,8061.85,8047.3,7952.35,127809460.0
2015-06-17,8084.2,8136.85,8091.55,8048.95,157205716.0
2015-06-18,8113.7,8186.9,8174.6,8101.8,149266110.0
2015-06-19,8201.15,8250.8,8224.95,8195.65,151575997.0
2015-06-22,8259.3,8369.45,8353.1,8257.4,126542473.0
2015-06-23,8377.45,8398.45,8381.55,8334.95,135844708.0
2015-06-24,8399.4,8421.35,8360.85,8338.9,134062733.0
2015-06-25,8336.25,8423.15,8398.0,8329.5,207421340.0
2015-06-26,8393.95,8408.55,8381.1,8339.7,113959476.0
2015-06-29,8247.05,8329.45,8318.4,8195.65,136106699.0
2015-06-30,8316.35,8378.0,8368.5,8298.95,163366250.0
2015-07-01,8376.25,8481.6,8453.05,8370.15,135887471.0
2015-07-02,8471.95,8479.25,8444.9,8433.2,115472141.0
2015-07-03,8440.1,8497.75,8484.9,8424.15,91142979.0
2015-07-06,8386.15,8533.15,8522.15,8386.15,104578132.0
2015-07-07,8525.5,8561.35,8510.8,8483.85,126038231.0
2015-07-08,8439.2,8457.5,8363.05,8341.4,193886999.0
2015-07-09,8364.85,8400.3,8328.55,8323.0,135358659.0
2015-07-10,8365.7,8377.1,8360.55,8315.4,158883926.0
2015-07-13,8397.25,8471.65,8459.65,8355.4,121380175.0
2015-07-14,8470.6,8480.25,8454.1,8424.1,104893796.0
2015-07-15,8463.4,8531.4,8523.8,8462.95,108835522.0
2015-07-16,8546.15,8616.1,8608.05,8542.9,119637042.0
2015-07-17,8623.65,8642.95,8609.85,8593.15,108190401.0
2015-07-20,8623.9,8624.1,8603.45,8559.0,93439295.0
2015-07-21,8601.5,8646.75,8529.45,8517.9,169151098.0
2015-07-22,8512.25,8643.9,8633.5,8498.65,141018383.0
2015-07-23,8643.95,8654.75,8589.8,8573.8,136962516.0
2015-07-24,8588.15,8589.15,8521.55,8513.5,131344832.0
2015-07-27,8492.1,8492.2,8361.0,8351.55,140828066.0
2015-07-28,8371.1,8397.4,8337.0,8321.75,179983810.0
2015-07-29,8365.6,8381.5,8375.05,8338.45,145399010.0
2015-07-30,8417.0,8458.9,8421.8,8408.3,221939186.0
2015-07-31,8456.1,8548.95,8532.85,8448.0,209629301.0
2015-08-03,8510.65,8563.95,8543.05,8508.1,161485758.0
2015-08-04,8564.1,8565.15,8516.9,8448.25,193226091.0
2015-08-05,8547.45,8591.85,8567.95,8545.85,136948290.0
2015-08-06,8585.8,8606.3,8588.65,8551.5,139116393.0
2015-08-07,8580.8,8595.95,8564.6,8552.7,148073594.0
2015-08-10,8577.0,8621.55,8525.6,8497.8,127194886.0
2015-08-11,8548.45,8556.25,8462.35,8441.3,159192694.0
2015-08-12,8445.7,8446.95,8349.45,8337.95,195904304.0
2015-08-13,8384.45,8429.5,8355.85,8339.75,195079107.0
2015-08-14,8402.35,8530.1,8518.55,8381.2,160680260.0
2015-08-17,8530.5,8530.6,8477.3,8428.05,180083830.0
2015-08-18,8505.85,8525.75,8466.55,8433.6,157991554.0
2015-08-19,8468.05,8520.45,8495.15,8425.95,134512114.0
2015-08-20,8471.05,8501.35,8372.75,8359.75,189841783.0
2015-08-21,8305.4,8322.2,8299.95,8225.05,207542070.0
2015-08-24,8055.95,8060.05,7809.0,7769.4,322096413.0
2015-08-25,7895.4,7925.4,7880.7,7667.25,308255265.0
2015-08-26,7865.25,7930.05,7791.85,7777.1,223261362.0
2015-08-27,7921.6,7963.6,7948.95,7862.3,314422773.0
2015-08-28,8053.7,8091.8,8001.95,7961.65,201572450.0
2015-08-31,8009.25,8043.6,7971.3,7947.95,204254629.0
2015-09-01,7907.95,7929.1,7785.85,7746.5,190581167.0
2015-09-02,7856.65,7862.55,7717.0,7699.25,222003483.0
2015-09-03,7774.45,7845.6,7823.0,7754.05,160609681.0
2015-09-04,7803.4,7804.9,7655.05,7626.85,199569987.0
2015-09-07,7685.85,7705.05,7558.8,7545.9,145763902.0
2015-09-08,7587.7,7720.9,7688.25,7539.5,177514609.0
2015-09-09,7805.85,7846.05,7818.6,7764.55,214842731.0
2015-09-10,7729.05,7819.85,7788.1,7678.5,165313439.0
2015-09-11,7833.8,7864.85,7789.3,7759.9,140576943.0
2015-09-14,7811.1,7879.95,7872.25,7761.85,126630775.0
2015-09-15,7867.35,7880.0,7829.1,7799.75,140722007.0
2015-09-16,7886.85,7913.9,7899.15,7853.3,144331414.0
2015-09-18,7967.45,8055.0,7981.9,7955.85,249313429.0
2015-09-21,7911.5,7987.9,7977.1,7908.35,125628591.0
2015-09-22,8014.8,8021.6,7812.0,7787.75,173569429.0
2015-09-23,7737.35,7882.9,7845.95,7723.25,151196367.0
2015-09-24,7838.4,7894.5,7868.5,7804.1,208766516.0
2015-09-28,7892.8,7893.95,7795.7,7787.95,140480206.0
2015-09-29,7725.7,7926.55,7843.3,7691.2,248106979.0
2015-09-30,7924.25,7957.7,7948.9,7874.5,217187896.0
2015-10-01,7992.05,8008.25,7950.9,7930.65,161809883.0
2015-10-05,8005.1,8128.9,8119.3,8005.1,188830270.0
2015-10-06,8180.45,8180.95,8152.9,8096.5,184037905.0
2015-10-07,8146.2,8188.9,8177.4,8132.9,199911165.0
2015-10-08,8196.75,8196.75,8129.35,8105.85,177030502.0
2015-10-09,8186.35,8232.2,8189.7,8139.65,205859184.0
2015-10-12,8231.5,8244.5,8143.6,8128.2,205255913.0
2015-10-13,8121.95,8150.25,8131.7,8088.6,150431773.0
2015-10-14,8102.4,8139.3,8107.9,8096.35,143158108.0
2015-10-15,8134.35,8190.55,8179.5,8129.8,172429864.0
2015-10-16,8193.65,8246.4,8238.15,8147.65,161153559.0
2015-10-19,8262.55,8283.05,8275.05,8239.2,128300205.0
2015-10-20,8280.3,8294.05,8261.65,8229.2,159947752.0
2015-10-21,8258.35,8294.4,8251.7,8217.15,149270047.0
2015-10-23,8308.25,8328.1,8295.45,8280.75,156664310.0
2015-10-26,8333.65,8336.3,8260.55,8252.05,138006303.0
2015-10-27,8230.35,8241.95,8232.9,8217.05,161493491.0
2015-10-28,8188.9,8209.1,8171.2,8131.8,194708669.0
2015-10-29,8175.45,8179.6,8111.75,8098.0,224234135.0
2015-10-30,8123.55,8146.1,8065.8,8044.4,205663493.0
2015-11-02,8054.55,8060.7,8050.8,7995.6,140323983.0
2015-11-03,8086.35,8100.35,8060.7,8031.75,136625382.0
2015-11-04,8104.9,8116.1,8040.2,8027.3,125935846.0
2015-11-05,8030.35,8031.2,7955.45,7944.1,136223827.0
2015-11-06,7956.55,8002.65,7954.3,7926.15,226329409.0
2015-11-09,7788.25,7937.75,7915.2,7771.7,218422388.0
2015-11-10,7877.6,7885.1,7783.35,7772.85,170267413.0
2015-11-11,7838.8,7847.95,7825.0,7819.1,22380435.0
2015-11-13,7762.45,7775.1,7762.25,7730.9,165876819.0
2015-11-16,7732.95,7838.85,7806.6,7714.15,154134885.0
2015-11-17,7848.75,7860.45,7837.55,7793.0,149451211.0
2015-11-18,7823.15,7843.4,7731.8,7725.05,148037721.0
2015-11-19,7788.5,7854.9,7842.75,7765.45,136702518.0
2015-11-20,7841.9,7906.95,7856.55,7817.8,156610433.0
2015-11-23,7869.5,7877.5,7849.25,7825.2,130871603.0
2015-11-24,7837.0,7870.35,7831.6,7812.65,134562905.0
2015-11-26,7837.15,7897.1,7883.8,7832.0,226632193.0
2015-11-27,7910.6,7959.3,7942.7,7879.45,154863047.0
2015-11-30,7936.25,7966.0,7935.25,7922.8,223041699.0
2015-12-01,7958.15,7972.15,7954.9,7934.15,142945421.0
2015-12-02,7976.7,7979.3,7931.35,7910.8,130207404.0
2015-12-03,7902.3,7912.3,7864.15,7853.3,129628400.0
2015-12-04,7817.6,7821.4,7781.9,7775.7,157231681.0
2015-12-07,7816.55,7825.4,7765.4,7746.05,141893279.0
2015-12-08,7738.5,7771.25,7701.7,7685.45,139318392.0
2015-12-09,7695.5,7702.85,7612.5,7606.9,144315690.0
2015-12-10,7643.3,7691.95,7683.3,7610.0,145249292.0
2015-12-11,7699.6,7703.05,7610.45,7575.3,172996480.0
2015-12-14,7558.2,7663.95,7650.05,7551.05,153492615.0
2015-12-15,7659.15,7705.0,7700.9,7625.1,138479057.0
2015-12-16,7725.25,7776.6,7750.9,7715.75,159149338.0
2015-12-17,7783.05,7852.9,7844.35,7737.55,181256780.0
2015-12-18,7828.9,7836.15,7761.95,7753.35,197319843.0
2015-12-21,7745.65,7840.75,7834.45,7733.45,130174102.0
2015-12-22,7829.4,7846.3,7786.1,7776.85,129633328.0
2015-12-23,7830.45,7871.45,7865.95,7826.1,121480721.0
2015-12-24,7888.75,7888.75,7861.05,7835.5,96374245.0
2015-12-28,7863.2,7937.2,7925.15,7863.0,126737811.0
2015-12-29,7929.2,7942.15,7928.95,7902.75,116535971.0
2015-12-30,7938.6,7944.75,7896.25,7889.85,110145855.0
2015-12-31,7897.8,7955.55,7946.35,7891.15,155645098.0
2016-01-01,7938.45,7972.55,7963.2,7909.8,64843836.0
2016-01-04,7924.55,7937.55,7791.3,7781.1,138864905.0
2016-01-05,7828.4,7831.2,7784.65,7763.25,149672973.0
2016-01-06,7788.05,7800.95,7741.0,7721.2,151715828.0
2016-01-07,7673.35,7674.95,7568.3,7556.6,194732861.0
2016-01-08,7611.65,7634.1,7601.35,7581.05,162348690.0
2016-01-11,7527.45,7605.1,7563.85,7494.35,194836791.0
2016-01-12,7587.2,7588.3,7510.3,7487.8,168975973.0
2016-01-13,7557.9,7590.95,7562.4,7425.8,221908258.0
2016-01-14,7467.4,7604.8,7536.8,7443.8,206988549.0
2016-01-15,7561.65,7566.5,7437.8,7427.3,203643071.0
2016-01-18,7420.35,7463.65,7351.0,7336.4,240798183.0
2016-01-19,7381.8,7462.75,7435.1,7364.15,194068339.0
2016-01-20,7357.0,7470.9,7309.3,7241.5,232614141.0
2016-01-21,7376.65,7398.7,7276.8,7250.0,248113284.0
2016-01-22,7355.7,7433.4,7422.45,7327.6,236282061.0
2016-01-25,7468.75,7487.15,7436.15,7421.2,168202502.0
2016-01-27,7469.6,7477.9,7437.75,7419.7,193389891.0
2016-01-28,7426.5,7468.85,7424.65,7409.6,283036298.0
2016-01-29,7413.35,7575.65,7563.55,7402.8,307934042.0
2016-02-01,7589.5,7600.45,7555.95,7541.25,206645021.0
2016-02-02,7566.65,7576.3,7455.55,7428.05,237338907.0
2016-02-03,7392.45,7419.4,7361.8,7350.3,197863301.0
2016-02-04,7411.45,7457.05,7404.0,7365.95,229563364.0
2016-02-05,7418.25,7503.15,7489.1,7406.65,257518899.0
2016-02-08,7489.7,7512.55,7387.25,7363.2,176758985.0
2016-02-09,7303.95,7323.45,7298.2,7275.15,218730280.0
2016-02-10,7264.3,7271.85,7215.7,7177.75,254481339.0
2016-02-11,7203.6,7208.65,6976.35,6959.95,301302956.0
2016-02-12,7023.65,7034.8,6980.95,6869.0,344210729.0
2016-02-15,7057.35,7182.8,7162.95,7056.8,365217073.0
2016-02-16,7201.25,7204.65,7048.25,7037.7,261607451.0
2016-02-17,7058.85,7123.7,7108.45,6960.65,268017961.0
2016-02-18,7177.4,7215.1,7191.75,7127.85,254331498.0
2016-02-19,7170.55,7226.85,7210.75,7145.95,198206480.0
2016-02-22,7208.85,7252.4,7234.55,7200.7,159162842.0
2016-02-23,7240.3,7241.7,7109.55,7090.7,200396978.0
2016-02-24,7075.0,7090.8,7018.7,7009.75,205898417.0
2016-02-25,7029.85,7034.2,6970.6,6961.4,291932544.0
2016-02-26,7039.3,7052.9,7029.75,6985.1,213142575.0
2016-02-29,7050.45,7094.6,6987.05,6825.8,487969285.0
2016-03-01,7038.25,7235.5,7222.3,7035.1,283561570.0
2016-03-02,7321.7,7380.35,7368.85,7308.15,348965708.0
2016-03-03,7429.55,7483.95,7475.6,7406.05,287248532.0
2016-03-04,7505.4,7505.9,7485.35,7444.1,290441230.0
2016-03-08,7486.4,7527.15,7485.3,7442.15,264945393.0
2016-03-09,7436.1,7539.0,7531.8,7424.3,252709391.0
2016-03-10,7545.35,7547.1,7486.15,7447.4,231584305.0
2016-03-11,7484.85,7543.95,7510.2,7460.6,204806572.0
2016-03-14,7542.6,7583.7,7538.75,7515.05,172067214.0
2016-03-15,7535.85,7545.2,7460.6,7452.8,199653871.0
2016-03-16,7457.05,7508.0,7498.75,7405.15,201430035.0
2016-03-17,7557.4,7585.3,7512.55,7479.4,247043954.0
2016-03-18,7534.65,7613.6,7604.35,7517.9,244727490.0
2016-03-21,7619.2,7713.55,7704.25,7617.7,202853386.0
2016-03-22,7695.55,7728.2,7714.9,7643.8,215355848.0
2016-03-23,7717.45,7726.85,7716.5,7670.6,205794773.0
2016-03-28,7741.0,7749.4,7615.1,7587.7,249905118.0
2016-03-29,7606.55,7652.9,7597.0,7582.25,223493457.0
2016-03-30,7651.1,7741.95,7735.2,7643.45,239843751.0
2016-03-31,7727.65,7777.6,7738.4,7702.0,391914059.0
2016-04-01,7718.05,7740.15,7713.05,7666.1,189571551.0
2016-04-04,7733.15,7764.45,7758.8,7704.4,160277940.0
2016-04-05,7736.3,7736.3,7603.2,7588.65,210126897.0
2016-04-06,7636.05,7638.65,7614.35,7591.75,170653808.0
2016-04-07,7630.4,7630.75,7546.45,7535.85,241684050.0
2016-04-08,7542.35,7569.35,7555.2,7526.7,147816460.0
2016-04-11,7577.8,7678.8,7671.4,7516.85,185353268.0
2016-04-12,7669.25,7717.4,7708.95,7663.35,168508978.0
2016-04-13,7777.15,7864.8,7850.45,7772.2,227217288.0
2016-04-18,7908.15,7920.6,7914.7,7842.75,190258561.0
2016-04-20,7950.05,7950.4,7914.75,7877.55,211630060.0
2016-04-21,7953.65,7978.45,7912.05,7884.1,230577117.0
2016-04-22,7891.8,7923.35,7899.3,7873.35,188988540.0
2016-04-25,7894.8,7911.0,7855.05,7827.0,150776959.0
2016-04-26,7828.15,7974.5,7962.65,7822.55,208656803.0
2016-04-27,7942.0,7991.0,7979.9,7940.55,213174058.0
2016-04-28,7967.4,7992.0,7847.25,7834.45,301485186.0
2016-04-29,7844.25,7889.05,7849.8,7788.7,251227047.0
2016-05-02,7822.7,7829.8,7805.9,7777.3,150818181.0
2016-05-03,7824.8,7890.25,7747.0,7735.15,192271370.0
2016-05-04,7724.15,7749.0,7706.55,7697.25,205939089.0
2016-05-05,7731.0,7777.55,7735.5,7706.85,190792828.0
2016-05-06,7717.65,7738.9,7733.45,7678.35,168662226.0
2016-05-09,7755.25,7873.65,7866.05,7753.55,165616829.0
2016-05-10,7873.55,7896.9,7887.8,7837.7,166957276.0
2016-05-11,7804.65,7893.1,7848.85,7780.9,220712496.0
2016-05-12,7871.45,7916.05,7900.4,7849.65,157444918.0
2016-05-13,7881.0,7881.0,7814.9,7784.2,185061782.0
2016-05-16,7831.2,7873.9,7860.75,7772.15,211547775.0
2016-05-17,7896.85,7940.1,7890.75,7879.7,189140810.0
2016-05-18,7846.75,7882.05,7870.15,7810.75,161169418.0
2016-05-19,7875.5,7876.2,7783.4,7766.8,175711829.0
2016-05-20,7792.2,7812.4,7749.7,7735.75,161889432.0
2016-05-23,7813.95,7820.6,7731.05,7722.2,177347948.0
2016-05-24,7738.05,7761.55,7748.85,7715.8,151538169.0
2016-05-25,7811.8,7941.2,7934.9,7809.3,181636649.0
2016-05-26,7974.45,8083.0,8069.65,7948.5,272456307.0
2016-05-27,8081.95,8164.2,8156.65,8077.05,268963949.0
2016-05-30,8166.5,8200.0,8178.5,8150.8,255086293.0
2016-05-31,8209.85,8213.6,8160.1,8134.3,485645737.0
2016-06-01,8179.2,8215.35,8179.95,8171.05,200371829.0
2016-06-02,8156.9,8229.5,8218.95,8154.75,187316365.0
